model,feature_set,test_roc_auc,roc_auc_ci_lo,roc_auc_ci_hi,test_f1_pos,test_recall_pos,n_features
lightgbm,structured+TF-IDF,0.6728,0.6428,0.6999,0.1992,0.2403,1723
lightgbm,structured,0.6527,0.6253,0.6839,0.2168,0.6364,27
lightgbm,structured+sentiment,0.6504,0.6221,0.6779,0.2295,0.5714,33
xgboost,structured+TF-IDF,0.6534,0.6212,0.6801,0.1911,0.2500,1723
xgboost,structured,0.6312,0.5993,0.6653,0.2056,0.4286,27
hybrid_mlp,embed+sent+struct,0.5603,0.5293,0.5966,0.1681,0.1851,801
hybrid_gbm,embed+sent+struct,0.5673,0.5310,0.6024,0.1764,0.3734,801
logistic_regression,TF-IDF,0.6122,0.5772,0.6406,0.1826,0.9058,1696
